char	code	code_short	code_more	key_unit	stroke_unit	char_unit	units	flag	segments
𦒍	ujfn			0	0	0			
旞	ytup			0	0	0	〖※※※〗		
翷	oqan			0	0	0	〖※※※〗		
冁	ujfe			0	0	0	〖※※※〗		
䎖	uljn			0	0	0	〖※※※〗		
瀔	ifpc			0	0	0	〖※※※〗		
瀍	iyjf			0	0	0	〖※※※〗		
瀌	iyno			0	0	0	〖※※※〗		
襜	puqy			0	0	0	〖※※※〗		
䴙	nkug			0	0	0	〖※※※〗		
𬙊	xlff			0	0	0			
嚭	fkuk			0	0	0	〖※※※〗		
㰀	stqi			0	0	0	〖※※※〗		
鬷	gkmt			0	0	0	〖※※※〗		
醭	sgoy			0	0	0	〖※※※〗		
蹯	khtl			0	0	0	〖※※※〗		
蠋	jlqj			0	0	0	〖※※※〗		
翾	lgkn			0	0	0	〖※※※〗		
鳘	txgg		⊙txyg	0	0	0	〖※※※〗		
儳	wqky			0	0	0	〖※※※〗		
儴	wyke			0	0	0	〖※※※〗		
鼗	iqfc		⊙qifc	0	0	0	〖※※※〗		
𬶭	qgwi			0	0	0			
𩾌	qgyi			0	0	0			
鳚	qgnf			0	0	0	〖※※※〗		
鳛	qgnr			0	0	0	〖※※※〗		
麑	ynjq			0	0	0	〖※※※〗		
麖	ynji			0	0	0	〖※※※〗		
蠃	ynky			0	0	0	〖※※※〗		
彟	vfac			0	0	0	〖※※※〗		
嬿	vauo		⊙vako	0	0	0	〖※※※〗		
鬒	defw			0	0	0	〖※※※〗		
蘘	ayke			0	0	0	〖※※※〗		
欂	saif			0	0	0	〖※※※〗		
醵	sghe			0	0	0	〖※※※〗		
颥	fdmm			0	0	0	〖※※※〗		
甗	hagn		⊙hagy	0	0	0	〖※※※〗		
𨟠	hhwb			0	0	0			
巇	mhaa			0	0	0	〖※※※〗		
酅	mwyb			0	0	0	〖※※※〗		
髎	mene			0	0	0	〖※※※〗		
犨	wywh			0	0	0	〖※※※〗		
𬶮	qgfk			0	0	0			
𨭉	ygaq			0	0	0			
㸌	ofwy			0	0	0	〖※※※〗		
爔	ougt		⊙ougy	0	0	0	〖※※※〗		
瀱	ildj			0	0	0	〖※※※〗		
瀹	iwga			0	0	0	〖※※※〗		
瀼	iyke			0	0	0	〖※※※〗		
瀵	iolw			0	0	0	〖※※※〗		
襫	pudj			0	0	0	〖※※※〗		
孅	vwwg			0	0	0	〖※※※〗		
骦	cfsh			0	0	0	〖※※※〗		
𬙋	xyke			0	0	0			
耰	didt			0	0	0	〖※※※〗		
𤫉	goyc			0	0	0			
瓖	gyke			0	0	0	〖※※※〗		
鬘	dejc			0	0	0	〖※※※〗		
趯	fhny			0	0	0	〖※※※〗		
𬺓	hwbh			0	0	0			
罍	lllm			0	0	0	〖※※※〗		
鼱	vnue			0	0	0	〖※※※〗		
鳠	qgac			0	0	0	〖※※※〗		
鳡	qgdn			0	0	0	〖※※※〗		
鳣	qgyg			0	0	0	〖※※※〗		
爟	oaky			0	0	0	〖※※※〗		
爚	owga			0	0	0	〖※※※〗		
灈	ihhy			0	0	0	〖※※※〗		
韂	afqy			0	0	0	〖※※※〗		
糵	awno			0	0	0	〖※※※〗		
蘼	aysd			0	0	0	〖※※※〗		
礵	dfsh			0	0	0	〖※※※〗		
鹴	fshg			0	0	0	〖※※※〗		
躔	khyf			0	0	0	〖※※※〗		
皭	relf			0	0	0	〖※※※〗		
龢	wgkt			0	0	0	〖※※※〗		
鳤	qgtn			0	0	0	〖※※※〗		
亹	ywfg		⊙yvmg	0	0	0	〖※※※〗		
籥	twga			0	0	0	〖※※※〗		
鼷	vnud			0	0	0	〖※※※〗		
𫚭	qgvn			0	0	0			
玃	qthc			0	0	0	〖※※※〗		
醾	sgyo			0	0	0	〖※※※〗		
齇	thlg			0	0	0	〖※※※〗		
觿	qemk			0	0	0	〖※※※〗		
蠼	jhhc			0	0	0	〖※※※〗		0-5/6-10/11-15/24,25
壯	nhdf			0	0	0	〖※※※〗		
夾	dwwi			0	0	0	〖※※※〗	捺·杂合〔丶 ⿻〕	
妝	nhdv			0	0	0	〖※※※〗		
見	hqb			0	0	0	〖※※〗	折·上下〔乛 ⿱〕	
貝	mhny			1	0	1	〖※※※〗		
車	lghh			1	0	1	〖※※※〗		
亞	ghgg		⊙gfgd	0	0	0	〖※※※〗		
來	swwi			0	0	0	〖※※※〗	捺·杂合〔丶 ⿻〕	
侖	wgma			0	0	0	〖※※※〗		
兒	vqb			0	0	0	〖※※〗	折·上下〔乛 ⿱〕	
兩	gmhy			0	0	0	〖※※※〗		
協	flll			0	0	0	〖※※※〗		
咼	mnmk			0	0	0	〖※※※〗		
岡	mumk			0	0	0	〖※※※〗	竖·杂合〔丨 ⿻〕	
戔	aar		⊙aau	0	0	0	〖※※〗	丿·上下〔丿 ⿱〕	
東	gjii			0	0	0	〖※※※〗	捺·杂合〔丶 ⿻〕	
狀	nhdd			0	0	0	〖※※※〗		
糾	xnhh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
軋	lnn			0	0	0	〖※※〗	折·左右〔乛 ⿰〕	
長	deu			0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	
門	uhng			1	0	1	〖※※※〗		
係	wtxi			0	0	0	〖※※※〗		
俔	whqn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
俠	wdww			0	0	0	〖※※※〗		
剄	gvaj			0	0	0	〖※※※〗		
則	mjh			0	0	0	〖※※〗	竖·左右〔丨 ⿰〕	
勁	gval			0	0	0	〖※※※〗		
厙	dlk			0	0	0	〖※※〗	竖·杂合〔丨 ⿻〕	
帥	wnnh			0	0	0	〖※※※〗		
後	txty			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
紀	xnn			0	0	0	〖※※〗	折·左右〔乛 ⿰〕	
紂	xfy			0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	
紃	xkh			0	0	0	〖※※〗	竖·左右〔丨 ⿰〕	
約	xqyy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
紅	xag			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
紆	xgfh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
紇	xtnn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
紈	xvyy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
紉	xvyy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
級	xeyy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
衹	puqa			0	0	0	〖※※※〗		
訂	ysh			0	0	0	〖※※〗	竖·左右〔丨 ⿰〕	
訃	yhy			0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	
計	yfh			0	0	0	〖※※〗	竖·左右〔丨 ⿰〕	
貞	hmu			0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	
負	qmu			0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	
軌	lvn			0	0	0	〖※※〗	折·左右〔乛 ⿰〕	
軍	plj			0	0	0	〖※※〗	竖·上下〔丨 ⿱〕	
迴	lkpd			0	0	0	〖※※※〗	横·杂合〔一 ⿻〕	
郟	dwwb			0	0	0	〖※※※〗		
釓	qnn			0	0	0	〖※※〗	折·左右〔乛 ⿰〕	
釔	qnn			0	0	0	〖※※〗	折·左右〔乛 ⿰〕	
閂	ugd			0	0	0	〖※※〗	横·杂合〔一 ⿻〕	
陘	bgva			0	0	0	〖※※※〗		
陝	bdty			0	0	0	〖※※※〗		
陣	blh			0	0	0	〖※※〗	竖·左右〔丨 ⿰〕	
韋	nhkh			0	0	0	〖※※※〗		
頁	dmu			0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	
風	mtji			0	0	0	〖※※※〗	捺·杂合〔丶 ⿻〕	
飛	nuth			0	0	0	〖※※※〗		
鳬	wvgm			0	0	0	〖※※※〗		
倀	wdey			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
倆	wgmy			0	0	0	〖※※※〗		
倈	wsww			0	0	0	〖※※※〗		
倉	wyvk			0	0	0	〖※※※〗		
個	wldg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
們	wug			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
倫	wwga			0	0	0	〖※※※〗		
凍	ugji			0	0	0	〖※※※〗		
剗	aajh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
剛	mumj			0	0	0	〖※※※〗		
剮	mnmj			0	0	0	〖※※※〗		
務	cbtl			0	0	0	〖※※※〗		
員	kmu			0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	
唄	kmy			0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	
垻	fmy			0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	
娙	vgva			0	0	0	〖※※※〗		
孫	btxi			0	0	0	〖※※※〗		
屓	nmi			0	0	0	〖※※〗	捺·杂合〔丶 ⿻〕	
峴	mhqn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
島	wvgm			0	0	0	〖※※※〗		
峽	mdww			0	0	0	〖※※※〗		
師	wnnh			0	0	0	〖※※※〗		
庫	ylk			0	0	0	〖※※〗	竖·杂合〔丨 ⿻〕	
徑	tgva			0	0	0	〖※※※〗		
挾	rdww			0	0	0	〖※※※〗		
時	jffy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
書	vfjf			0	0	0	〖※※※〗	横·上下〔一 ⿱〕	
條	whts			0	0	0	〖※※※〗		
殺	qsmc			0	0	0	〖※※※〗		
氣	rnou			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
浹	idww			0	0	0	〖※※※〗		
浿	imy			0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	
涇	igva			0	0	0	〖※※※〗		
烏	wngo			0	0	0	〖※※※〗		
狹	qtdw			0	0	0	〖※※※〗		
狽	qtmy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
畝	ylqy			0	0	0	〖※※※〗		
畢	jafk			0	0	0	〖※※※〗	竖·杂合〔丨 ⿻〕	
紋	xyy			0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	
納	xmwy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
紐	xnfg		⊙xnhf	0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
紓	xcbh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
純	xgbn			0	0	0	〖※※※〗		
紕	xxxn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
紖	xxhh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
紗	xitt			0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	
紘	xdcy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
紙	xqan			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
紛	xwvn		⊙xwvt	0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
紜	xfcy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
紝	xtfg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
紞	xpqn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
紡	xyn		⊙xyt	0	0	0	〖※※〗	折·左右〔乛 ⿰〕	
脅	llle			0	0	0	〖※※※〗		
芻	qbtt			0	0	0	〖※※※〗		
莊	anhf			0	0	0	〖※※※〗		
莖	agva			0	0	0	〖※※※〗		
莢	adww			0	0	0	〖※※※〗		
莧	ahqb			0	0	0	〖※※※〗	折·上下〔乛 ⿱〕	
華	agaf			0	0	0	〖※※※〗		
覎	hqbd			0	0	0	〖※※※〗	横·杂合〔一 ⿻〕	
訊	ynfh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
訌	yag			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
討	yfy			0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	
訏	ygfh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
訐	yfh			0	0	0	〖※※〗	竖·左右〔丨 ⿰〕	
訒	yvyy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
訓	ykh			0	0	0	〖※※〗	竖·左右〔丨 ⿰〕	
訕	ymh			0	0	0	〖※※〗	竖·左右〔丨 ⿰〕	
訖	ytnn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
記	ynn			0	0	0	〖※※〗	折·左右〔乛 ⿰〕	
豈	mgku			0	0	0	〖※※※〗		
財	mftt			0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	
貢	amu			0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	
軏	lgqn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
軑	ldy			0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	
軒	lfh			0	0	0	〖※※〗	竖·左右〔丨 ⿰〕	
軔	lvyy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
逕	gvap			0	0	0	〖※※※〗		
這	ypd			0	0	0	〖※※〗	横·杂合〔一 ⿻〕	
連	lpk			0	0	0	〖※※〗	竖·杂合〔丨 ⿻〕	
郵	tgab		⊙tfab	0	0	0	〖※※※〗		
釕	qbh			0	0	0	〖※※〗	竖·左右〔丨 ⿰〕	
釗	qjh			0	0	0	〖※※〗	竖·左右〔丨 ⿰〕	
釘	qsh			0	0	0	〖※※〗	竖·左右〔丨 ⿰〕	
釙	qhy			0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	
針	qfh			0	0	0	〖※※〗	竖·左右〔丨 ⿰〕	
閃	uwi			0	0	0	〖※※〗	捺·杂合〔丶 ⿻〕	
陰	bwyc			0	0	0	〖※※※〗		
陳	bgji			0	0	0	〖※※※〗		
陸	bfwf			0	0	0	〖※※※〗		
隻	wycu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
飢	wyvm		⊙wpmn	0	0	0	〖※※※〗		
馬	cghy			1	0	1	〖※※※〗		
鬥	hggh			0	0	0	〖※※※〗		
偉	wnhh			0	0	0	〖※※※〗		
側	wmjh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
偵	whmy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
動	tgjl			0	0	0	〖※※※〗		
匭	alvv			0	0	0	〖※※※〗	折·杂合〔乛 ⿻〕	
區	akkk			0	0	0	〖※※※〗		
厠	dmjk			0	0	0	〖※※※〗	竖·杂合〔丨 ⿻〕	
參	ccce			0	0	0	〖※※※〗		
問	ukd			0	0	0	〖※※〗	横·杂合〔一 ⿻〕	
啓	yntk			0	0	0	〖※※※〗		
啞	kghg		⊙kgfg	0	0	0	〖※※※〗		
圇	lwga			0	0	0	〖※※※〗		
國	lakg			0	0	0	〖※※※〗		
埡	fghg		⊙fgfg	0	0	0	〖※※※〗		
埨	fwga			0	0	0	〖※※※〗		
執	fufy			0	0	0	〖※※※〗		
堅	ahnf			0	0	0	〖※※※〗		
堊	ghgf		⊙gfgf	0	0	0	〖※※※〗		
堝	fmnk			0	0	0	〖※※※〗		
婁	kgkv		⊙lvf	0	0	0	〖※※※〗		
婦	vvph			0	0	0	〖※※※〗		
婭	vghg		⊙vgfg	0	0	0	〖※※※〗		
媧	vmnk			0	0	0	〖※※※〗		
將	nhdf			0	0	0	〖※※※〗		
專	gjhf			0	0	0	〖※※※〗		
崍	msww			0	0	0	〖※※※〗		
崗	mmum			0	0	0	〖※※※〗		
崬	mgji			0	0	0	〖※※※〗		
帳	mhde			0	0	0	〖※※※〗		
帶	aqph			0	0	0	〖※※※〗		
張	xdey			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
從	twwh			0	0	0	〖※※※〗		
徠	tsww			0	0	0	〖※※※〗		
悵	ndey			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
捨	rwfk			0	0	0	〖※※※〗		
捫	rug			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
捲	rudb			0	0	0	〖※※※〗		
掃	rvph			0	0	0	〖※※※〗		
掄	rwga			0	0	0	〖※※※〗		
敗	mty			0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	
斬	lrh			0	0	0	〖※※〗	竖·左右〔丨 ⿰〕	
晛	jhqn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
晝	vfjg			0	0	0	〖※※※〗		
梘	shqn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
梜	sdww			0	0	0	〖※※※〗		
梟	wvgs			0	0	0	〖※※※〗		
殻	fpmc			0	0	0	〖※※※〗		
氫	rnga			0	0	0	〖※※※〗		
淪	iwga			0	0	0	〖※※※〗		
淶	isww			0	0	0	〖※※※〗		
淺	iaat		⊙iaay	0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	
渦	imnk			0	0	0	〖※※※〗		
烴	ogva			0	0	0	〖※※※〗		
牽	yxph			0	0	0	〖※※※〗		
現	ghqn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
産	uttg			0	0	0	〖※※※〗		
硃	driy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
細	xlg			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
紱	xdcy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
紲	xann			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
紳	xjhh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
紵	xpsh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
紹	xvkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
紺	xafg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
紼	xxjh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
紿	xckg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
絀	xbmh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
終	xtuy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
組	xegg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
絅	xmkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
絆	xufh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
習	nrf			0	0	0	〖※※〗	横·上下〔一 ⿱〕	
脛	egva			0	0	0	〖※※※〗		
萇	adeu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
萊	asww			0	0	0	〖※※※〗		
萵	amnk			0	0	0	〖※※※〗		
處	hatm			0	0	0	〖※※※〗		
術	tsyh			0	0	0	〖※※※〗		
規	fwhq			0	0	0	〖※※※〗		
覓	ehqb			0	0	0	〖※※※〗	折·上下〔乛 ⿱〕	
視	pyhq			0	0	0	〖※※※〗		
訛	ywxn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
訝	yaht			0	0	0	〖※※※〗		
訟	ywcy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
訢	yrh			0	0	0	〖※※〗	竖·左右〔丨 ⿰〕	
訣	ynwy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
訥	ymwy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
訩	yqbh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
訪	yyn		⊙yyt	0	0	0	〖※※〗	折·左右〔乛 ⿰〕	
設	ymcy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
許	ytfh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
詎	yang			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
貧	wvmu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
貨	wxmu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
販	mrcy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
貪	wynm			0	0	0	〖※※※〗		
貫	xfmu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
責	gmu			0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	
貶	mtpy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
軛	ldbn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
軝	lqan			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
軟	lqwy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
進	wypd			0	0	0	〖※※※〗	横·杂合〔一 ⿻〕	
過	mnmp			0	0	0	〖※※※〗		
鄆	plbh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
鄉	xtyb			0	0	0	〖※※※〗		
釣	qqyy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
釤	qet			0	0	0	〖※※〗	丿·左右〔丿 ⿰〕	
釧	qkh			0	0	0	〖※※〗	竖·左右〔丨 ⿰〕	
釩	qmyy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
釴	qay			0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	
釵	qcyy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
釷	qfg			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
釹	qvg			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
釺	qtfh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
閆	udd			0	0	0	〖※※〗	横·杂合〔一 ⿻〕	
閉	ufte			0	0	0	〖※※※〗	丿·杂合〔丿 ⿻〕	
陽	bjgr			0	0	0	〖※※※〗		
隊	buey			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
階	bxxr			0	0	0	〖※※※〗		
頂	sdmy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
頃	xdmy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
魚	qou			0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	
鳥	wvgo			0	0	0	〖※※※〗		
鹵	hlqo		⊙hlou	0	0	0	〖※※※〗		
麥	swwt		⊙swwq	0	0	0	〖※※※〗		
㑳	wqbt			0	0	0	〖※※※〗		
䓣	agmy			0	0	0	〖※※※〗		
傖	wwyk			0	0	0	〖※※※〗		
傘	wwwf			0	0	0	〖※※※〗		
備	wate			0	0	0	〖※※※〗		
傢	wpey			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
凱	mgkm			0	0	0	〖※※※〗		
剴	mgkj			0	0	0	〖※※※〗		
創	wyvj			0	0	0	〖※※※〗		
勛	kmln		⊙kmlt	0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
勝	eudl			0	0	0	〖※※※〗		
勞	oopl			0	0	0	〖※※※〗		
喪	fkke			0	0	0	〖※※※〗		
喬	tdkk			0	0	0	〖※※※〗		
單	kkjf			0	0	0	〖※※※〗		
喲	kxqy			0	0	0	〖※※※〗		
圍	lnhh			0	0	0	〖※※※〗		
堯	fffq			0	0	0	〖※※※〗		
報	fufc			0	0	0	〖※※※〗		
場	fjgr			0	0	0	〖※※※〗		
塊	frqc			0	0	0	〖※※※〗		
壺	fphg		⊙fpfg	0	0	0	〖※※※〗		
尋	vakf			0	0	0	〖※※※〗		
嵐	mmtj			0	0	0	〖※※※〗		
幀	mhhm			0	0	0	〖※※※〗		
幃	mhnh			0	0	0	〖※※※〗		
幾	xxdt		⊙xxdy	0	0	0	〖※※※〗		
復	ttjt			0	0	0	〖※※※〗		
悶	uni			0	0	0	〖※※〗	捺·杂合〔丶 ⿻〕	
惡	ghgn		⊙gfgn	0	0	0	〖※※※〗		
惱	nvtq			0	0	0	〖※※※〗		
惲	nplh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
惻	nmjh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
愜	nadw			0	0	0	〖※※※〗		
揀	rgli			0	0	0	〖※※※〗		
揚	rjgr			0	0	0	〖※※※〗		
揮	rplh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
棖	sdey			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
棗	gmii			0	0	0	〖※※※〗		
棟	sgji			0	0	0	〖※※※〗		
棡	smum			0	0	0	〖※※※〗		
棧	saat		⊙saay	0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	
棶	ssww			0	0	0	〖※※※〗		
椏	sghg		⊙sgfg	0	0	0	〖※※※〗		
極	sbkg			0	0	0	〖※※※〗		
欽	qqwy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
殘	gqaa			0	0	0	〖※※※〗		
氬	rngg			0	0	0	〖※※※〗		
淵	ithh		⊙ijgg	0	0	0	〖※※※〗		
渢	imtj			0	0	0	〖※※※〗		
測	imjh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
渾	iplh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
湋	inhh			0	0	0	〖※※※〗		
湞	ihmy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
湯	ijgr			0	0	0	〖※※※〗		
無	rlgo			0	0	0	〖※※※〗		
爲	etno			0	0	0	〖※※※〗		
爺	wqbb			0	0	0	〖※※※〗		
猶	qtug			0	0	0	〖※※※〗		
畫	vflg			0	0	0	〖※※※〗		
痙	ugva			0	0	0	〖※※※〗		
發	wxmc			0	0	0	〖※※※〗		
睍	hhqn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
睏	hlsy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
硜	dgva			0	0	0	〖※※※〗		
硤	ddww			0	0	0	〖※※※〗		
硨	dlh			0	0	0	〖※※〗	竖·左右〔丨 ⿰〕	
硯	dhqn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
禍	pymk			0	0	0	〖※※※〗		
筆	tvfh			0	0	0	〖※※※〗		
絎	xtfh			0	0	0	〖※※※〗		
結	xfkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
絝	xdfn			0	0	0	〖※※※〗		
絞	xuqy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
絡	xtkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
絢	xqjg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
給	xwgk			0	0	0	〖※※※〗		
絨	xadt			0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	
絪	xldy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
絰	xgcf			0	0	0	〖※※※〗		
統	xycq			0	0	0	〖※※※〗		
絲	xxiy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
絳	xtah			0	0	0	〖※※※〗		
絶	xqcn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
綁	xdtb			0	0	0	〖※※※〗		
綎	xtfp			0	0	0	〖※※※〗		
綖	xthp			0	0	0	〖※※※〗		
脹	edey			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
腎	ahne			0	0	0	〖※※※〗		
腖	egji			0	0	0	〖※※※〗		
腡	emnk			0	0	0	〖※※※〗		
萬	ajmy			0	0	0	〖※※※〗		
葉	aans			0	0	0	〖※※※〗		
葒	axaf			0	0	0	〖※※※〗	横·上下〔一 ⿱〕	
葤	axfu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
葦	anhh			0	0	0	〖※※※〗		
葷	aplj			0	0	0	〖※※※〗	竖·上下〔丨 ⿱〕	
衆	tlti			0	0	0	〖※※※〗		
補	pugy			0	0	0	〖※※※〗		
覘	hkhq			0	0	0	〖※※※〗		
訴	yryy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
訶	yskg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
診	ywet			0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	
詁	ydg			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
詆	yqay			0	0	0	〖※※※〗		
詐	ythf			0	0	0	〖※※※〗		
詒	yckg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
詔	yvkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
