char	code	code_short	code_more	units	flag
娀	vadt			〖※※※〗	丿·左右〔丿 ⿰〕
姞	vfkg			〖※※※〗	横·左右〔一 ⿰〕
姱	vdfn			〖※※※〗	
姤	vrgk			〖※※※〗	
姶	vwgk			〖※※※〗	
姽	vqdb			〖※※※〗	
枲	cksu			〖※※※〗	捺·上下〔丶 ⿱〕
绖	xgcf			〖※※※〗	
骃	cgld			〖※※※〗	
𬘡	xldy				
𬳽	cgtq				
𬘩	xtfp				
𫄧	xthp				
彖	xgeu			〖※※※〗	捺·上下〔丶 ⿱〕
骉	cgcg			〖※※※〗	
恝	dhvn			〖※※※〗	
珪	gffg	gff		〖※※※〗	横·左右〔一 ⿰〕
珛	gdeg			〖※※※〗	横·左右〔一 ⿰〕
珹	gdny			〖※※※〗	
琊	gahb			〖※※※〗	
玼	ghxn			〖※※※〗	折·左右〔乛 ⿰〕
珖	gigq			〖※※※〗	
𪟝	gmet				
珽	gtfp			〖※※※〗	
珦	gtmk			〖※※※〗	
珫	gycq			〖※※※〗	
珒	gvgh			〖※※※〗	竖·左右〔丨 ⿰〕
𬍤	gvfy				
珢	gvey			〖※※※〗	捺·左右〔丶 ⿰〕
珕	geee			〖※※※〗	
珝	gng			〖※※〗	横·左右〔一 ⿰〕
𫭼	fape				
埗	fhht			〖※※※〗	丿·左右〔丿 ⿰〕
垾	fjfh			〖※※※〗	竖·左右〔丨 ⿰〕
垺	febg			〖※※※〗	横·左右〔一 ⿰〕
埆	fqeh			〖※※※〗	
垿	foch			〖※※※〗	
埌	fyve			〖※※※〗	
埇	fceh			〖※※※〗	
莰	afqw			〖※※※〗	
茝	aahh			〖※※※〗	
𬜯	agmw				
鄀	adkb			〖※※※〗	
莶	awgg			〖※※※〗	
莝	awwf			〖※※※〗	
䓖	apwe			〖※※※〗	
莙	avtk			〖※※※〗	
栻	saay			〖※※※〗	
桠	sgog			〖※※※〗	
𬂩	sgud				
桄	sigq			〖※※※〗	
梠	skkg			〖※※※〗	横·左右〔一 ⿰〕
栴	stmy			〖※※※〗	
梴	sthp			〖※※※〗	
栒	sqjg			〖※※※〗	横·左右〔一 ⿰〕
酎	sgfy			〖※※※〗	捺·左右〔丶 ⿰〕
酏	sgbn			〖※※※〗	折·左右〔乛 ⿰〕
𫠆	fcdm				
砵	dsgg			〖※※※〗	横·左右〔一 ⿰〕
砠	degg			〖※※※〗	横·左右〔一 ⿰〕
砫	dygg	dyg		〖※※※〗	横·左右〔一 ⿰〕
砬	dug			〖※※〗	横·左右〔一 ⿰〕
硁	dcag			〖※※※〗	横·左右〔一 ⿰〕
恧	dmjn			〖※※※〗	
翃	dcng			〖※※※〗	横·左右〔一 ⿰〕
郪	gvhb			〖※※※〗	
𨐈	ligq				
辀	ltey			〖※※※〗	捺·左右〔丶 ⿰〕
辁	lwgg			〖※※※〗	横·左右〔一 ⿰〕
𬌗	ahtk				
剕	hdhj			〖※※※〗	
赀	hxmu	hxm		〖※※※〗	捺·上下〔丶 ⿱〕
哢	kgah			〖※※※〗	竖·左右〔丨 ⿰〕
晅	jgjg			〖※※※〗	
晊	jgcf			〖※※※〗	
唝	kamy			〖※※※〗	捺·左右〔丶 ⿰〕
哳	krrh			〖※※※〗	竖·左右〔丨 ⿰〕
哱	kfpb			〖※※※〗	
冔	jkgf			〖※※※〗	
晔	jwxf	jwx		〖※※※〗	
晐	jynw			〖※※※〗	
晖	jplh			〖※※※〗	竖·左右〔丨 ⿰〕
畖	lrcy			〖※※※〗	
蚄	jyt			〖※※〗	丿·左右〔丿 ⿰〕
蚆	jcn			〖※※〗	折·左右〔乛 ⿰〕
𫑡	kjnb				
帱	mhdf			〖※※※〗	
崁	mfqw			〖※※※〗	
峿	mgkg			〖※※※〗	横·左右〔一 ⿰〕
𪨶	mdlj				
崄	mwgg			〖※※※〗	
帨	mhuq			〖※※※〗	
崀	myve			〖※※※〗	
赆	mnyu			〖※※※〗	
𬬸	qsyy				
钷	qakg			〖※※※〗	横·左右〔一 ⿰〕
𬬻	qhnt				
𬬹	qjhh				
𬬿	qvkg				
𬭁	qxy				
眚	tghf			〖※※※〗	横·上下〔一 ⿱〕
甡	tgtg			〖※※※〗	
笫	ttnt			〖※※※〗	
倻	wbbh			〖※※※〗	竖·左右〔丨 ⿰〕
倴	wdfa			〖※※※〗	
脩	whte			〖※※※〗	
倮	wjsy			〖※※※〗	捺·左右〔丶 ⿰〕
倕	wtfg			〖※※※〗	
倞	wyki			〖※※※〗	
𫢸	wulh				
倓	wooy			〖※※※〗	捺·左右〔丶 ⿰〕
倧	wpfi			〖※※※〗	
衃	tldh			〖※※※〗	
虒	rhaw			〖※※※〗	
舭	texx			〖※※※〗	
舯	tekh			〖※※※〗	
舥	tecn			〖※※※〗	折·左右〔乛 ⿰〕
瓞	rcyw			〖※※※〗	
鬯	obxb			〖※※※〗	折·上下〔乛 ⿱〕
鸰	wycg			〖※※※〗	
脎	ersy			〖※※※〗	捺·左右〔丶 ⿰〕
朓	eqiy			〖※※※〗	捺·左右〔丶 ⿰〕
胲	eynw			〖※※※〗	
虓	vhaw			〖※※※〗	
鱽	qgvt			〖※※※〗	丿·左右〔丿 ⿰〕
狴	qtxf			〖※※※〗	
峱	qtnm			〖※※※〗	
狻	qtct			〖※※※〗	
眢	qbhf			〖※※※〗	横·上下〔一 ⿱〕
𫗧	qngi				
勍	ykie			〖※※※〗	
痄	uthf			〖※※※〗	
疰	uygd			〖※※※〗	横·杂合〔一 ⿻〕
痃	uyxi			〖※※※〗	捺·杂合〔丶 ⿻〕
竘	uqkg			〖※※※〗	横·左右〔一 ⿰〕
羖	ugwc			〖※※※〗	
羓	ugcn			〖※※※〗	折·左右〔乛 ⿰〕
桊	udsu			〖※※※〗	捺·上下〔丶 ⿱〕
敉	oty			〖※※〗	捺·左右〔丶 ⿰〕
烠	odeg			〖※※※〗	横·左右〔一 ⿰〕
烔	omgk			〖※※※〗	
烶	otfp			〖※※※〗	
烻	othp			〖※※※〗	
𬊈	ovfy				
涍	iftb			〖※※※〗	
浡	ifpb			〖※※※〗	
浭	igjr			〖※※※〗	
浬	ijfg			〖※※※〗	横·左右〔一 ⿰〕
涄	imgn			〖※※※〗	
涢	ikmy			〖※※※〗	捺·左右〔丶 ⿰〕
涐	itry			〖※※※〗	
浰	itjh			〖※※※〗	竖·左右〔丨 ⿰〕
浟	iwht			〖※※※〗	
浛	iwyk			〖※※※〗	
浼	iqkq			〖※※※〗	
浲	itdh			〖※※※〗	
涘	ictd			〖※※※〗	
悈	naah			〖※※※〗	竖·左右〔丨 ⿰〕
悃	nlsy			〖※※※〗	捺·左右〔丶 ⿰〕
悢	nyve			〖※※※〗	
𬒈	ipdf				
宧	pahh			〖※※※〗	
窅	pwhf			〖※※※〗	横·上下〔一 ⿱〕
窊	pwry			〖※※※〗	
窎	pwqg			〖※※※〗	
扅	ynqq			〖※※※〗	
扆	ynye			〖※※※〗	
袪	pufc			〖※※※〗	
袗	puwe			〖※※※〗	
袯	puny			〖※※※〗	
祧	pyqi			〖※※※〗	
隺	pwyd			〖※※※〗	横·杂合〔一 ⿻〕
堲	vcbf			〖※※※〗	
疍	nhjg			〖※※※〗	
𨺙	beqn				
陴	brtf			〖※※※〗	
烝	bigo			〖※※※〗	
砮	vcdf			〖※※※〗	横·上下〔一 ⿱〕
㛚	vceh			〖※※※〗	
哿	eksk			〖※※※〗	
翀	nkhh			〖※※※〗	竖·左右〔丨 ⿰〕
翂	nwvt			〖※※※〗	丿·左右〔丿 ⿰〕
剟	cccj			〖※※※〗	
𬳿	cgws				
𫄨	xrdh				
绤	xwwk			〖※※※〗	
骍	cguf			〖※※※〗	
𬘫	xpfq				
䂮	dhvd			〖※※※〗	
琎	gfjp			〖※※※〗	
珸	ggkg			〖※※※〗	横·左右〔一 ⿰〕
珵	gkgg			〖※※※〗	横·左右〔一 ⿰〕
琄	gkeg			〖※※※〗	横·左右〔一 ⿰〕
琈	gebg			〖※※※〗	横·左右〔一 ⿰〕
琀	gwyk			〖※※※〗	
珺	gvtk			〖※※※〗	
掭	rgdn			〖※※※〗	
堎	ffwt			〖※※※〗	
堐	fdff			〖※※※〗	
埼	fdsk			〖※※※〗	
掎	rdsk			〖※※※〗	
埫	fimk			〖※※※〗	
堌	fldg			〖※※※〗	横·左右〔一 ⿰〕
晢	rrjf			〖※※※〗	横·上下〔一 ⿱〕
𫮃	fulh				
掞	rooy			〖※※※〗	捺·左右〔丶 ⿰〕
埪	fpwa			〖※※※〗	
壸	fpgg			〖※※※〗	
㙍	fccc			〖※※※〗	
聍	bpsh			〖※※※〗	竖·左右〔丨 ⿰〕
菝	ardy			〖※※※〗	
萚	arcg			〖※※※〗	
菥	asrj			〖※※※〗	竖·上下〔丨 ⿱〕
莿	agmj			〖※※※〗	
䓫	adsk			〖※※※〗	
勚	anme			〖※※※〗	
䓬	ahjf			〖※※※〗	
萆	artf			〖※※※〗	
菂	arqy			〖※※※〗	
菍	awyn			〖※※※〗	
菼	aoou			〖※※※〗	捺·上下〔丶 ⿱〕
萣	apgh			〖※※※〗	
䓨	aprm			〖※※※〗	
菉	aviu			〖※※※〗	捺·上下〔丶 ⿱〕
䓛	anbm			〖※※※〗	
梼	sdtf			〖※※※〗	
梽	sfny			〖※※※〗	捺·左右〔丶 ⿰〕
桲	sfpb			〖※※※〗	
梾	sgus		sgoy	〖※※※〗	
桯	skgg			〖※※※〗	横·左右〔一 ⿰〕
梣	smwn			〖※※※〗	
梌	swgs			〖※※※〗	
桹	syve			〖※※※〗	
敔	gkty			〖※※※〗	捺·左右〔丶 ⿰〕
厣	ddyl			〖※※※〗	
硔	dawy			〖※※※〗	捺·左右〔丶 ⿰〕
鿎	ddpy				
硙	dmnn			〖※※※〗	折·左右〔乛 ⿰〕
硚	dtdj			〖※※※〗	
硊	dqdb			〖※※※〗	
硍	dvey			〖※※※〗	捺·左右〔丶 ⿰〕
勔	dmje			〖※※※〗	
䴕	gqjg			〖※※※〗	
龁	hwbn			〖※※※〗	
逴	hjfp			〖※※※〗	
唪	kdwg			〖※※※〗	
啫	kftj			〖※※※〗	
翈	lng			〖※※〗	横·左右〔一 ⿰〕
㫰	jyve			〖※※※〗	
晙	jcwt			〖※※※〗	
畤	lffy			〖※※※〗	捺·左右〔丶 ⿰〕
𬱖	mdmy				
趼	khga			〖※※※〗	
跂	khfc			〖※※※〗	
蛃	jgmw			〖※※※〗	
蚲	jguf			〖※※※〗	
𬟽	jaiy				
蚺	jmfg			〖※※※〗	横·左右〔一 ⿰〕
啴	kulh			〖※※※〗	竖·左右〔丨 ⿰〕
䎃	mfng			〖※※※〗	横·左右〔一 ⿰〕
崧	mswc			〖※※※〗	
崟	mqf			〖※※〗	横·上下〔一 ⿱〕
崞	mykb			〖※※※〗	
崒	mywf			〖※※※〗	
崌	mndg			〖※※※〗	横·左右〔一 ⿰〕
崡	mbib			〖※※※〗	
铏	qgaj			〖※※※〗	
𫓯	qffg				
𫟹	qawy				
铕	qdeg			〖※※※〗	横·左右〔一 ⿰〕
𫟼	qdpy				
铖	qdny			〖※※※〗	
铘	qahb			〖※※※〗	
铚	qgcf			〖※※※〗	
铞	qkmh			〖※※※〗	
铥	qtfc			〖※※※〗	
铴	qinr			〖※※※〗	
牻	tdny			〖※※※〗	
牿	ttfk			〖※※※〗	
稆	tkkg			〖※※※〗	横·左右〔一 ⿰〕
笱	tqkf			〖※※※〗	横·上下〔一 ⿱〕
笯	tvcu			〖※※※〗	捺·上下〔丶 ⿱〕
偰	wdhd			〖※※※〗	
偡	wadn			〖※※※〗	
鸺	wsqg			〖※※※〗	
偭	wdmd			〖※※※〗	
偲	wlny			〖※※※〗	捺·左右〔丶 ⿰〕
偁	wemf			〖※※※〗	
㿠	rigq			〖※※※〗	
鄅	tkmb			〖※※※〗	
偓	wngf			〖※※※〗	
徛	tdsk			〖※※※〗	
衒	tyxs			〖※※※〗	
舳	temg			〖※※※〗	横·左右〔一 ⿰〕
舲	tewc			〖※※※〗	
鸼	teqg			〖※※※〗	
悆	wgsn			〖※※※〗	
鄃	wgeb			〖※※※〗	
瓻	rdmy			〖※※※〗	
䝙	eary			〖※※※〗	捺·左右〔丶 ⿰〕
脶	ekmw			〖※※※〗	
脞	ewwf			〖※※※〗	
脟	eefy			〖※※※〗	捺·左右〔丶 ⿰〕
䏲	euxt			〖※※※〗	
鱾	qgnn			〖※※※〗	折·左右〔乛 ⿰〕
猇	qthw			〖※※※〗	
猊	qteq			〖※※※〗	
猄	qtyi			〖※※※〗	
觖	qehw			〖※※※〗	
𠅤	ylnu				
庱	ofwt			〖※※※〗	
庼	oxdm			〖※※※〗	
庳	ortf			〖※※※〗	
痓	ugcf			〖※※※〗	
䴔	ywrg			〖※※※〗	
竫	uqvh			〖※※※〗	
堃	yyff			〖※※※〗	横·上下〔一 ⿱〕
阌	uepc			〖※※※〗	
羝	ugqy			〖※※※〗	
羕	ugyi			〖※※※〗	
焆	okeg			〖※※※〗	横·左右〔一 ⿰〕
烺	oyve			〖※※※〗	
焌	ocwt			〖※※※〗	
淏	ijgd			〖※※※〗	
𬇹	ilgy				
淟	imaw			〖※※※〗	
淜	ieeg			〖※※※〗	横·左右〔一 ⿰〕
淴	iqrn			〖※※※〗	
淯	iyce			〖※※※〗	
湴	iuog			〖※※※〗	
涴	ipqb			〖※※※〗	
𬍡	inry				
㥄	nfwt			〖※※※〗	
惛	nqaj			〖※※※〗	
惔	nooy			〖※※※〗	捺·左右〔丶 ⿰〕
悰	npfi			〖※※※〗	
惙	nccc			〖※※※〗	
寁	pgvh			〖※※※〗	
逭	phnp			〖※※※〗	
𬤇	ysfg				
𫍯	ydgy				
袼	putk			〖※※※〗	
裈	pupl			〖※※※〗	
祲	pyvc			〖※※※〗	
𬤊	yjgh				
𫍲	yehc				
谞	ynhe			〖※※※〗	
艴	xjqc			〖※※※〗	
弸	xeeg			〖※※※〗	横·左右〔一 ⿰〕
弶	xyki			〖※※※〗	
𬯎	bkhm				
隃	bwgj			〖※※※〗	
婞	vfuf			〖※※※〗	
