汉字	全码	简码	容错码	一级简码	二级简码	键名字根	笔画字根	成字字根	字根拆解	笔画拆解
嵛	mwgj		mwg	0	0	0	0	0	※※※	
嵯	muda		mud	0	0	0	0	0	※※※	
嵝	movg		mov	0	0	0	0	0	※※※	
嵫	muxx		mux	0	0	0	0	0	※※※	
幄	mhnf			0	0	0	0	0	※※※	
嵋	mnhg		mnh	0	0	0	0	0	※※※	
赕	mooy		mo/moo	0	1	0	0	0	※※※	
铻	qgkg			0	0	0	0	0	※※※	
铼	qgoy			0	0	0	0	0	※※※	
铿	qjcf		qjc	0	0	0	0	0	※※※	
锃	qkgg		qkg	0	0	0	0	0	※※※	
锂	qjfg		qjf	0	0	0	0	0	※※※	
锆	qtfk			0	0	0	0	0	※※※	
锇	qtrt		*qtrt/qtry	0	0	0	0	0	※※※	
锉	qwwf		qww	0	0	0	0	0	※※※	
锏	qujg			0	0	0	0	0	※※※	
锑	quxt	qux		0	0	0	0	0	※※※	
锒	qyve			0	0	0	0	0	※※※	
锔	qnnk		qnn	0	0	0	0	0	※※※	
锕	qbsk		qbs	0	0	0	0	0	※※※	
掣	rmhr			0	0	0	0	0	※※※	
矬	tdwf		tdw	0	0	0	0	0	※※※	
氰	rnge			0	0	0	0	0	※※※	
毳	tfnn			0	0	0	0	0	※※※	
毽	tfnp			0	0	0	0	0	※※※	
犊	trfd			0	0	0	0	0	※※※	
犄	trdk		trd	0	0	0	0	0	※※※	
犋	trhw			0	0	0	0	0	※※※	
鹄	tfkg		tfk	0	0	0	0	0	※※※	
犍	trvp		trv	0	0	0	0	0	※※※	
嵇	tdnm			0	0	0	0	0	※※※	
黍	twiu	twi		0	0	0	0	0	※※※	
稃	tebg			0	0	0	0	0	※※※	
稂	tyve		tyv	0	0	0	0	0	※※※	
筚	txxf			0	0	0	0	0	※※※	
筵	tthp			0	0	0	0	0	※※※	
筌	twgf			0	0	0	0	0	※※※	
傣	wdwi	wdw		0	0	0	0	0	※※※	
傈	wssy	wss		0	0	0	0	0	※※※	
舄	vqou		vqo	0	0	0	0	0	※※※	
牍	thgd			0	0	0	0	0	※※※	
傥	wipq			0	0	0	0	0	※※※	
傧	wprw		wpr	0	0	0	0	0	※※※	
遑	rgpd		rgp	0	0	0	0	0	※※※	
傩	wcwy			0	0	0	0	0	※※※	
遁	rfhp			0	0	0	0	0	※※※	
徨	trgg		trg	0	0	0	0	0	※※※	
媭	edmv			0	0	0	0	0	※※※	
畲	wfil			0	0	0	0	0	※※※	
弑	qsaa		qsa	0	0	0	0	0	※※※	
颌	wgkm		wgk	0	0	0	0	0	※※※	
翕	wgkn			0	0	0	0	0	※※※	
釉	tomg	tom		0	0	0	0	0	※※※	
鹆	wwkg			0	0	0	0	0	※※※	
舜	epqh			0	0	0	0	0	※※※	
貂	eevk		eev	0	0	0	0	0	※※※	
腈	egeg			0	0	0	0	0	※※※	
腌	edjn		ed	0	0	0	0	0	※※※	
腓	edjd		*edjd/ehdd	0	0	0	0	0	※※※	
腆	emaw	ema		0	0	0	0	0	※※※	
腴	evwy		evw	0	0	0	0	0	※※※	
腑	eywf	eyw		0	0	0	0	0	※※※	
腚	epgh		epg	0	0	0	0	0	※※※	
腱	evfp			0	0	0	0	0	※※※	
鱿	qgdn		qgd	0	0	0	0	0	※※※	
鲀	qggn			0	0	0	0	0	※※※	
鲂	qgyn		*qgyn/qgyt	0	0	0	0	0	※※※	
颍	xidm		xid	0	0	0	0	0	※※※	
猢	qtde			0	0	0	0	0	※※※	
猹	qtsg		qts	0	0	0	0	0	※※※	
猥	qtle		qtl	0	0	0	0	0	※※※	
飓	mqhw		mqh	0	0	0	0	0	※※※	
觞	qetr			0	0	0	0	0	※※※	
觚	qery		qer	0	0	0	0	0	※※※	
猱	qtcs			0	0	0	0	0	※※※	
颎	xodm			0	0	0	0	0	※※※	
飧	qwye			0	0	0	0	0	※※※	
馇	qnsg		qns	0	0	0	0	0	※※※	
馊	qnvc			0	0	0	0	0	※※※	
亵	yrve		yrv	0	0	0	0	0	※※※	
脔	yomw			0	0	0	0	0	※※※	
裒	yveu			0	0	0	0	0	※※※	
痣	ufni			0	0	0	0	0	※※※	
痨	uapl			0	0	0	0	0	※※※	
痦	ugkd			0	0	0	0	0	※※※	
痞	ugik	ugi		0	0	0	0	0	※※※	
痤	uwwf		uww	0	0	0	0	0	※※※	
痫	uusi		uus	0	0	0	0	0	※※※	
痧	uiit		uii	0	0	0	0	0	※※※	
赓	yvwm			0	0	0	0	0	※※※	
竦	ugki		ugk	0	0	0	0	0	※※※	
瓿	ukgn	ukg	*ukgn/ukgy	0	0	0	0	0	※※※	
啻	upmk			0	0	0	0	0	※※※	
颏	yntm			0	0	0	0	0	※※※	
鹇	usqg		usq	0	0	0	0	0	※※※	
阑	ugli			0	0	0	0	0	※※※	
阒	uhdi		uhd	0	0	0	0	0	※※※	
阕	uwgd		uwg	0	0	0	0	0	※※※	
粞	osg			0	0	0	0	0	※※	
遒	usgp		usg	0	0	0	0	0	※※※	
孳	uxxb			0	0	0	0	0	※※※	
焯	ohjh		ohj	0	0	0	0	0	※※※	
焜	ojxx			0	0	0	0	0	※※※	
焙	oukg	ouk		0	0	0	0	0	※※※	
焱	ooou			0	0	0	0	0	※※※	
鹈	uxhg			0	0	0	0	0	※※※	
湛	iadn	iad		0	0	0	0	0	※※※	
渫	ians		ian	0	0	0	0	0	※※※	
湮	isfg			0	0	0	0	0	※※※	
湎	idmd		idm	0	0	0	0	0	※※※	
湜	ijgh			0	0	0	0	0	※※※	
渭	ileg	ile		0	0	0	0	0	※※※	
湍	imdj	imd		0	0	0	0	0	※※※	
湫	itoy			0	0	0	0	0	※※※	
溲	ivhc		ivh	0	0	0	0	0	※※※	
湟	irgg			0	0	0	0	0	※※※	
溆	iwtc			0	0	0	0	0	※※※	
湲	iefc			0	0	0	0	0	※※※	
湔	iuej		iue	0	0	0	0	0	※※※	
湉	intd			0	0	0	0	0	※※※	
渥	ingf		ing	0	0	0	0	0	※※※	
湄	inhg		inh	0	0	0	0	0	※※※	
滁	ibwt	ibw		0	0	0	0	0	※※※	
愠	njlg			0	0	0	0	0	※※※	
惺	njtg	njt		0	0	0	0	0	※※※	
愦	nkhm			0	0	0	0	0	※※※	
惴	nmdj			0	0	0	0	0	※※※	
愀	ntoy		nto	0	0	0	0	0	※※※	
愎	ntjt			0	0	0	0	0	※※※	
愔	nujg			0	0	0	0	0	※※※	
喾	iptk		ipt	0	0	0	0	0	※※※	
寐	pnhi		pnh	0	0	0	0	0	※※※	
谟	yajd		yaj	0	0	0	0	0	※※※	
扉	yndd		*yndd/ynhd	0	0	0	0	0	※※※	
裢	pulp		pul	0	0	0	0	0	※※※	
裎	pukg		puk	0	0	0	0	0	※※※	
裥	puuj			0	0	0	0	0	※※※	
祾	pyft			0	0	0	0	0	※※※	
祺	pyaw		pya	0	0	0	0	0	※※※	
谠	yipq		yip	0	0	0	0	0	※※※	
幂	pjdh	pjd		0	0	0	0	0	※※※	
谡	ylwt		ylw	0	0	0	0	0	※※※	
谥	yuwl		yuw	0	0	0	0	0	※※※	
谧	yntl		ynt	0	0	0	0	0	※※※	
遐	nhfp		nhf	0	0	0	0	0	※※※	
孱	nbbb		nbb	0	0	0	0	0	※※※	
弼	xdjx		xdj	0	0	0	0	0	※※※	
巽	nnaw		nna	0	0	0	0	0	※※※	
骘	bhic			0	0	0	0	0	※※※	
媪	vjlg		vjl	0	0	0	0	0	※※※	
媛	vefc			0	0	0	0	0	※※※	
婷	vyps		vyp	0	0	0	0	0	※※※	
巯	cayq		cay	0	0	0	0	0	※※※	
翚	nplj			0	0	0	0	0	※※※	
皴	cwtc			0	0	0	0	0	※※※	
婺	cbtv			0	0	0	0	0	※※※	
骛	cbtc			0	0	0	0	0	※※※	
缂	xafh			0	0	0	0	0	※※※	
缃	xshg		xsh	0	0	0	0	0	※※※	
缄	xdgt	xdg	*xdgt/xdgy	0	0	0	0	0	※※※	
彘	xgxx		*xgx/xgtx/xgxx	0	0	0	0	0	※※※	
缇	xjgh		xjg	0	0	0	0	0	※※※	
缈	xhit		xhi	0	0	0	0	0	※※※	
缌	xlny			0	0	0	0	0	※※※	
缑	xwnd		xwn	0	0	0	0	0	※※※	
缒	xwnp			0	0	0	0	0	※※※	
缗	xnaj		xna	0	0	0	0	0	※※※	
飨	xtwe		xtw	0	0	0	0	0	※※※	
耢	dial			0	0	0	0	0	※※※	
瑚	gdeg	gde		0	0	0	0	0	※※※	
瑁	gjhg			0	0	0	0	0	※※※	
瑜	gwgj		gwg	0	0	0	0	0	※※※	
瑗	gefc			0	0	0	0	0	※※※	
瑄	gpgg			0	0	0	0	0	※※※	
瑕	gnhc		gnh	0	0	0	0	0	※※※	
遨	gqtp			0	0	0	0	0	※※※	
骜	gqtc			0	0	0	0	0	※※※	
韫	fnhl			0	0	0	0	0	※※※	
髡	degq			0	0	0	0	0	※※※	
塬	fdri		fdr	0	0	0	0	0	※※※	
鄢	ghgb			0	0	0	0	0	※※※	
趔	fhgj			0	0	0	0	0	※※※	
趑	fhuw			0	0	0	0	0	※※※	
摅	rhan			0	0	0	0	0	※※※	
摁	rldn		rld	0	0	0	0	0	※※※	
蜇	rrju		rrj	0	0	0	0	0	※※※	
搋	rrhm			0	0	0	0	0	※※※	
搪	ryvk	ryv		0	0	0	0	0	※※※	
搐	ryxl			0	0	0	0	0	※※※	
搛	ruvo			0	0	0	0	0	※※※	
搠	rube		rub	0	0	0	0	0	※※※	
摈	rprw	rpr		0	0	0	0	0	※※※	
彀	fpgc			0	0	0	0	0	※※※	
毂	fplc		fpl	0	0	0	0	0	※※※	
搦	rxuu		rxu	0	0	0	0	0	※※※	
搡	rccs			0	0	0	0	0	※※※	
蓁	adwt			0	0	0	0	0	※※※	
戡	adwa			0	0	0	0	0	※※※	
蓍	aftj		aft	0	0	0	0	0	※※※	
鄞	akgb			0	0	0	0	0	※※※	
靳	afrh	afr		0	0	0	0	0	※※※	
蓐	adff			0	0	0	0	0	※※※	
蓦	ajdc			0	0	0	0	0	※※※	
鹋	alqg			0	0	0	0	0	※※※	
蒽	aldn			0	0	0	0	0	※※※	
蓓	awuk			0	0	0	0	0	※※※	
蓖	atlx	atl		0	0	0	0	0	※※※	
蓊	awcn		awc	0	0	0	0	0	※※※	
蒯	aeej			0	0	0	0	0	※※※	
蓟	aqgj			0	0	0	0	0	※※※	
蓑	ayke	ayk		0	0	0	0	0	※※※	
蒿	aymk		aym	0	0	0	0	0	※※※	
蒺	autd		aut	0	0	0	0	0	※※※	
蓠	aybc			0	0	0	0	0	※※※	
蒟	auqk			0	0	0	0	0	※※※	
蒡	aupy			0	0	0	0	0	※※※	
蒹	auvo		auv	0	0	0	0	0	※※※	
蒴	aube		aub	0	0	0	0	0	※※※	
蒗	aiye			0	0	0	0	0	※※※	
蓥	apqf			0	0	0	0	0	※※※	
颐	ahkm			0	0	0	0	0	※※※	
楔	sdhd	sdh		0	0	0	0	0	※※※	
楠	sfmf		sfm	0	0	0	0	0	※※※	
楂	ssjg		ssj	0	0	0	0	0	※※※	
楝	sgli		sgl	0	0	0	0	0	※※※	
楫	skbg		skb	0	0	0	0	0	※※※	
楸	stoy		sto	0	0	0	0	0	※※※	
椴	swdc		swd	0	0	0	0	0	※※※	
槌	swnp		swn	0	0	0	0	0	※※※	
楯	srfh			0	0	0	0	0	※※※	
皙	srrf		srr	0	0	0	0	0	※※※	
榈	sukk		suk	0	0	0	0	0	※※※	
槎	suda			0	0	0	0	0	※※※	
榉	siwh		siw	0	0	0	0	0	※※※	
楦	spgg		spg	0	0	0	0	0	※※※	
楣	snhg		snh	0	0	0	0	0	※※※	
楹	secl		sec	0	0	0	0	0	※※※	
椽	sxey	sxe		0	0	0	0	0	※※※	
裘	fiye			0	0	0	0	0	※※※	
剽	sfij			0	0	0	0	0	※※※	
甄	sfgn		*sfgn/sfgy	0	0	0	0	0	※※※	
酮	sgmk			0	0	0	0	0	※※※	
酰	sgtq			0	0	0	0	0	※※※	
酯	sgxj		sgx	0	0	0	0	0	※※※	
酩	sgqk			0	0	0	0	0	※※※	
蜃	dfej			0	0	0	0	0	※※※	
碛	dgmy		dgm	0	0	0	0	0	※※※	
碓	dwyg			0	0	0	0	0	※※※	
硼	deeg	dee		0	0	0	0	0	※※※	
碉	dmfk	dmf		0	0	0	0	0	※※※	
碚	dukg		duk	0	0	0	0	0	※※※	
碇	dpgh			0	0	0	0	0	※※※	
碜	dcde		dcd	0	0	0	0	0	※※※	
鹌	djng			0	0	0	0	0	※※※	
辏	ldwd		ldw	0	0	0	0	0	※※※	
龃	hwbg			0	0	0	0	0	※※※	
龅	hwbn			0	0	0	0	0	※※※	
訾	hxyf		hxy	0	0	0	0	0	※※※	
粲	hqco			0	0	0	0	0	※※※	
虞	hakd	hak		0	0	0	0	0	※※※	
睚	hdff		hd/hdf	0	1	0	0	0	※※※	
嗪	kdwt			0	0	0	0	0	※※※	
韪	jghh			0	0	0	0	0	※※※	
嗷	kgqt			0	0	0	0	0	※※※	
嗉	kgxi			0	0	0	0	0	※※※	
睨	hvqn		hvq	0	0	0	0	0	※※※	
睢	hwyg			0	0	0	0	0	※※※	
雎	egwy		egw	0	0	0	0	0	※※※	
睥	hrtf		hr/hrt	0	1	0	0	0	※※※	
嘟	kftb			0	0	0	0	0	※※※	
嗑	kfcl			0	0	0	0	0	※※※	
嗫	kbcc		kbc	0	0	0	0	0	※※※	
嗬	kawk		kaw	0	0	0	0	0	※※※	
嗔	kfhw			0	0	0	0	0	※※※	
嗝	kgkh			0	0	0	0	0	※※※	
戥	jtga			0	0	0	0	0	※※※	
嗄	kdht			0	0	0	0	0	※※※	
煦	jqko			0	0	0	0	0	※※※	
暄	jpgg		jpg	0	0	0	0	0	※※※	
遢	jnpd		jnp	0	0	0	0	0	※※※	
暌	jwgd			0	0	0	0	0	※※※	
跬	khff			0	0	0	0	0	※※※	
跶	khdp			0	0	0	0	0	※※※	
跸	khxf			0	0	0	0	0	※※※	
跐	khhx			0	0	0	0	0	※※※	
跣	khtq			0	0	0	0	0	※※※	
跹	khtp			0	0	0	0	0	※※※	
跻	khyj			0	0	0	0	0	※※※	
蛸	jieg		jie	0	0	0	0	0	※※※	
蜊	jtjh		jtj	0	0	0	0	0	※※※	
蜍	jwty		jwt	0	0	0	0	0	※※※	
蜉	jebg		jeb	0	0	0	0	0	※※※	
蜣	judn			0	0	0	0	0	※※※	
畹	lpqb		lpq	0	0	0	0	0	※※※	
蛹	jceh			0	0	0	0	0	※※※	
嗣	kmak	kma		0	0	0	0	0	※※※	
嗯	kldn			0	0	0	0	0	※※※	
嗥	krdf		krd	0	0	0	0	0	※※※	
嗲	kwqq		kwq	0	0	0	0	0	※※※	
嗳	kepc		kep	0	0	0	0	0	※※※	
嗌	kuwl		kuw	0	0	0	0	0	※※※	
嗍	kube		kub	0	0	0	0	0	※※※	
嗨	kitu		*kitu/kity	0	0	0	0	0	※※※	
嗐	kpdk			0	0	0	0	0	※※※	
嗤	kbhj			0	0	0	0	0	※※※	
嗵	kcep		kce	0	0	0	0	0	※※※	
罨	ldjn			0	0	0	0	0	※※※	
嵊	mtux		mtu	0	0	0	0	0	※※※	
嵩	mymk		mym	0	0	0	0	0	※※※	
嵴	miwe		miw	0	0	0	0	0	※※※	
骰	memc		mem	0	0	0	0	0	※※※	
锗	qftj	qft		0	0	0	0	0	※※※	
锛	qdfa		qdf	0	0	0	0	0	※※※	
锜	qdsk			0	0	0	0	0	※※※	
锝	qjgf			0	0	0	0	0	※※※	
锞	qjsy		qjs	0	0	0	0	0	※※※	
锟	qjxx		qjx	0	0	0	0	0	※※※	
锢	qldg			0	0	0	0	0	※※※	
锨	qrqw	qrq		0	0	0	0	0	※※※	
锩	qudb			0	0	0	0	0	※※※	
锭	qpgh	qp/qpg		0	1	0	0	0	※※※	
锱	qvlg		qvl	0	0	0	0	0	※※※	
雉	tdwy			0	0	0	0	0	※※※	
氲	rnjl			0	0	0	0	0	※※※	
犏	trya			0	0	0	0	0	※※※	
歃	tfvw			0	0	0	0	0	※※※	
稞	tjsy			0	0	0	0	0	※※※	
稗	trtf			0	0	0	0	0	※※※	
稔	twyn			0	0	0	0	0	※※※	
筠	tfqu			0	0	0	0	0	※※※	
筢	trcb		trc	0	0	0	0	0	※※※	
筮	taww		taw	0	0	0	0	0	※※※	
筲	tief			0	0	0	0	0	※※※	
筱	twht		twh	0	0	0	0	0	※※※	
牒	thgs			0	0	0	0	0	※※※	
煲	wkso			0	0	0	0	0	※※※	
敫	ryty			0	0	0	0	0	※※※	
徭	term			0	0	0	0	0	※※※	
愆	tifn			0	0	0	0	0	※※※	
艄	teie			0	0	0	0	0	※※※	
觎	wgeq			0	0	0	0	0	※※※	
毹	wgen		wge	0	0	0	0	0	※※※	
貊	eedj		eed	0	0	0	0	0	※※※	
貅	eews		eew	0	0	0	0	0	※※※	
貉	eetk			0	0	0	0	0	※※※	
颔	wynm		wyn	0	0	0	0	0	※※※	
腠	edwd		edw	0	0	0	0	0	※※※	
腩	efmf		efm	0	0	0	0	0	※※※	
腼	edmd			0	0	0	0	0	※※※	
腭	ekkn		ekk	0	0	0	0	0	※※※	
腧	ewgj			0	0	0	0	0	※※※	
塍	eudf			0	0	0	0	0	※※※	
媵	eudv			0	0	0	0	0	※※※	
詹	qdwy	qdw		0	0	0	0	0	※※※	
鲅	qgdc			0	0	0	0	0	※※※	
鲆	qggh		qgg	0	0	0	0	0	※※※	
鲇	qghk			0	0	0	0	0	※※※	
鲈	qghn		qgh	0	0	0	0	0	※※※	
稣	qgty			0	0	0	0	0	※※※	
鲋	qgwf		qgw	0	0	0	0	0	※※※	
鲐	qgck		qgc	0	0	0	0	0	※※※	
肄	xtdh		xtd	0	0	0	0	0	※※※	
鹐	qvqg			0	0	0	0	0	※※※	
飕	mqvc			0	0	0	0	0	※※※	
觥	qeiq		qei	0	0	0	0	0	※※※	
遛	qyvp			0	0	0	0	0	※※※	
馐	qnuf			0	0	0	0	0	※※※	
鹑	ybqg		ybq	0	0	0	0	0	※※※	
亶	ylkg			0	0	0	0	0	※※※	
瘃	ueyi		uey	0	0	0	0	0	※※※	
痱	udjd		*udjd/uhdd	0	0	0	0	0	※※※	
痼	uldd		uld	0	0	0	0	0	※※※	
痿	utvd		utv	0	0	0	0	0	※※※	
瘐	uvwi		uvw	0	0	0	0	0	※※※	
瘁	uywf	uyw		0	0	0	0	0	※※※	
瘆	ucde			0	0	0	0	0	※※※	
麂	ynjm			0	0	0	0	0	※※※	
裔	yemk	yem		0	0	0	0	0	※※※	
歆	ujqw			0	0	0	0	0	※※※	
旒	ytyq			0	0	0	0	0	※※※	
雍	yxty	yxt		0	0	0	0	0	※※※	
阖	ufcl		ufc	0	0	0	0	0	※※※	
阗	ufhw		ufh	0	0	0	0	0	※※※	
阙	uubw		uub	0	0	0	0	0	※※※	
羧	udct			0	0	0	0	0	※※※	
豢	udeu	ude		0	0	0	0	0	※※※	
粳	ogjq	ogj		0	0	0	0	0	※※※	
猷	usgd		usg	0	0	0	0	0	※※※	
煳	odeg		ode	0	0	0	0	0	※※※	
煜	ojug		oju	0	0	0	0	0	※※※	
煨	olge		olg	0	0	0	0	0	※※※	
煅	owdc		owd	0	0	0	0	0	※※※	
煊	opgg		opg	0	0	0	0	0	※※※	
煸	oyna			0	0	0	0	0	※※※	
煺	ovep		ove	0	0	0	0	0	※※※	
滟	idhc			0	0	0	0	0	※※※	
溱	idwt		idw	0	0	0	0	0	※※※	
溘	ifcl			0	0	0	0	0	※※※	
漭	iada			0	0	0	0	0	※※※	
滢	iapy			0	0	0	0	0	※※※	
溥	igef			0	0	0	0	0	※※※	
溧	issy		iss	0	0	0	0	0	※※※	
溽	idff		idf	0	0	0	0	0	※※※	
裟	iite			0	0	0	0	0	※※※	
溻	ijng		ijn	0	0	0	0	0	※※※	
溷	iley			0	0	0	0	0	※※※	
滗	ittn		itt	0	0	0	0	0	※※※	
滫	iwhe			0	0	0	0	0	※※※	
溴	ithd			0	0	0	0	0	※※※	
滏	iwqu		iwq	0	0	0	0	0	※※※	
滃	iwcn			0	0	0	0	0	※※※	
滦	iyos			0	0	0	0	0	※※※	
溏	iyvk			0	0	0	0	0	※※※	
滂	iupy		iup	0	0	0	0	0	※※※	
滓	ipuh	ipu		0	0	0	0	0	※※※	
溟	ipju			0	0	0	0	0	※※※	
滪	icbm			0	0	0	0	0	※※※	
愫	ngxi		ngx	0	0	0	0	0	※※※	
慑	nbcc	nbc		0	0	0	0	0	※※※	
慊	nuvo		nuv	0	0	0	0	0	※※※	
鲎	ipqg			0	0	0	0	0	※※※	
骞	pfjc			0	0	0	0	0	※※※	
窦	pwfd			0	0	0	0	0	※※※	
窠	pwjs		pwj	0	0	0	0	0	※※※	
